total_holding_cost,total_stockout_cost,total_cost,service_level,average_inventory,stockout_frequency,stockout_quantity,reorder_count,dataset,model,series_id,origin
44.43693146119732,0.46549888613804047,44.90243034733536,0.9642857142857143,1.5870332664713327,1.0,0.0930997772276081,12.0,m5,TSB,HOUSEHOLD_2_421_CA_2_evaluation,4
34.07817448419995,46.53637585966675,80.6145503438667,0.8214285714285714,1.2170776601499982,5.0,9.307275171933348,10.0,m5,TSB,HOUSEHOLD_2_421_CA_2_evaluation,5
123.81588977666459,14.168555954091984,137.98444573075656,0.9285714285714286,4.421996063452307,2.0,2.8337111908183967,9.0,m5,TSB,HOUSEHOLD_2_421_CA_2_evaluation,6
115.53259925820961,11.00024733879668,126.5328465970063,0.9285714285714286,4.126164259221772,2.0,2.200049467759336,12.0,m5,TSB,HOUSEHOLD_2_421_CA_2_evaluation,7
221.75005940106794,0.0,221.75005940106794,1.0,7.919644978609569,0.0,0.0,9.0,m5,TSB,HOUSEHOLD_2_421_CA_2_evaluation,8
87.19294876126146,0.0,87.19294876126146,1.0,3.1140338843307664,0.0,0.0,2.0,m5,TSB,HOUSEHOLD_2_422_CA_4_evaluation,1
28.491206323479666,0.0,28.491206323479666,1.0,1.0175430829814167,0.0,0.0,1.0,m5,TSB,HOUSEHOLD_2_422_CA_4_evaluation,2
28.0,0.0,28.0,1.0,1.0,0.0,0.0,0.0,m5,TSB,HOUSEHOLD_2_422_CA_4_evaluation,3
28.0,0.0,28.0,1.0,1.0,0.0,0.0,0.0,m5,TSB,HOUSEHOLD_2_422_CA_4_evaluation,4
28.0,0.0,28.0,1.0,1.0,0.0,0.0,0.0,m5,TSB,HOUSEHOLD_2_422_CA_4_evaluation,5
28.0,0.0,28.0,1.0,1.0,0.0,0.0,0.0,m5,TSB,HOUSEHOLD_2_422_CA_4_evaluation,6
28.0,0.0,28.0,1.0,1.0,0.0,0.0,0.0,m5,TSB,HOUSEHOLD_2_422_CA_4_evaluation,7
21.0,0.0,21.0,1.0,0.75,0.0,0.0,1.0,m5,TSB,HOUSEHOLD_2_422_CA_4_evaluation,8
33.05790169265618,9.59311473359377,42.65101642624995,0.9285714285714286,1.180639346166292,2.0,1.918622946718754,4.0,m5,TSB,HOUSEHOLD_2_424_TX_3_evaluation,1
55.914198671318466,0.5163527145015168,56.43055138581998,0.9642857142857143,1.9969356668328024,1.0,0.10327054290030335,5.0,m5,TSB,HOUSEHOLD_2_424_TX_3_evaluation,2
47.951720794504084,0.0,47.951720794504084,1.0,1.7125614569465744,0.0,0.0,3.0,m5,TSB,HOUSEHOLD_2_424_TX_3_evaluation,3
25.723471593540914,4.243480112905303,29.966951706446217,0.9642857142857143,0.9186954140550326,1.0,0.8486960225810605,5.0,m5,TSB,HOUSEHOLD_2_424_TX_3_evaluation,4
68.54153704722334,0.0,68.54153704722334,1.0,2.4479120374008336,0.0,0.0,4.0,m5,TSB,HOUSEHOLD_2_424_TX_3_evaluation,5
31.049228444508927,2.673373675188868,33.7226021196978,0.9642857142857143,1.1089010158753188,1.0,0.5346747350377736,4.0,m5,TSB,HOUSEHOLD_2_424_TX_3_evaluation,6
32.18981164852227,10.0,42.18981164852227,0.9285714285714286,1.149636130304367,2.0,2.0,3.0,m5,TSB,HOUSEHOLD_2_424_TX_3_evaluation,7
57.65602418495486,0.0,57.65602418495486,1.0,2.059143720891245,0.0,0.0,4.0,m5,TSB,HOUSEHOLD_2_424_TX_3_evaluation,8
40.21777048250423,0.0,40.21777048250423,1.0,1.4363489458037224,0.0,0.0,3.0,m5,TSB,HOUSEHOLD_2_431_CA_4_evaluation,1
22.81972886683447,3.915488897371354,26.735217764205824,0.9642857142857143,0.8149903166726596,1.0,0.7830977794742708,3.0,m5,TSB,HOUSEHOLD_2_431_CA_4_evaluation,2
27.653922082321973,0.42064934927438014,28.074571431596354,0.9642857142857143,0.9876400743686419,1.0,0.08412986985487603,4.0,m5,TSB,HOUSEHOLD_2_431_CA_4_evaluation,3
24.163840676855372,1.0908305089017833,25.254671185757154,0.9642857142857143,0.8629943098876919,1.0,0.21816610178035667,4.0,m5,TSB,HOUSEHOLD_2_431_CA_4_evaluation,4
16.96474747744447,3.090481739444434,20.055229216888904,0.9642857142857143,0.6058838384801596,1.0,0.6180963478888868,4.0,m5,TSB,HOUSEHOLD_2_431_CA_4_evaluation,5
31.680463402839894,9.329884149290024,41.010347552129915,0.9285714285714286,1.1314451215299963,2.0,1.8659768298580048,4.0,m5,TSB,HOUSEHOLD_2_431_CA_4_evaluation,6
34.496693403756765,1.3474256139397056,35.84411901769647,0.9642857142857143,1.2320247644198845,1.0,0.2694851227879411,4.0,m5,TSB,HOUSEHOLD_2_431_CA_4_evaluation,7
31.709177722614797,3.188777798994311,34.897955521609106,0.9642857142857143,1.1324706329505285,1.0,0.6377555597988622,4.0,m5,TSB,HOUSEHOLD_2_431_CA_4_evaluation,8
19.612312457964105,2.072187516167653,21.684499974131757,0.9642857142857143,0.7004397306415752,1.0,0.41443750323353057,4.0,m5,TSB,HOUSEHOLD_2_446_TX_2_evaluation,1
52.169772776365484,0.0,52.169772776365484,1.0,1.8632061705844816,0.0,0.0,3.0,m5,TSB,HOUSEHOLD_2_446_TX_2_evaluation,2
26.02306383514867,5.0,31.02306383514867,0.9642857142857143,0.9293951369695953,1.0,1.0,3.0,m5,TSB,HOUSEHOLD_2_446_TX_2_evaluation,3
38.7969846797508,0.0,38.7969846797508,1.0,1.3856065957053858,0.0,0.0,3.0,m5,TSB,HOUSEHOLD_2_446_TX_2_evaluation,4
16.122550977775475,0.0,16.122550977775475,1.0,0.5758053920634099,0.0,0.0,3.0,m5,TSB,HOUSEHOLD_2_446_TX_2_evaluation,5
16.39687847957922,0.0,16.39687847957922,1.0,0.5856028028421151,0.0,0.0,4.0,m5,TSB,HOUSEHOLD_2_446_TX_2_evaluation,6
30.457004309186367,0.0,30.457004309186367,1.0,1.0877501538995131,0.0,0.0,3.0,m5,TSB,HOUSEHOLD_2_446_TX_2_evaluation,7
40.85471619318581,0.0,40.85471619318581,1.0,1.459097006899493,0.0,0.0,2.0,m5,TSB,HOUSEHOLD_2_446_TX_2_evaluation,8
28.0,0.0,28.0,1.0,1.0,0.0,0.0,0.0,m5,TSB,HOUSEHOLD_2_449_TX_2_evaluation,1
28.0,0.0,28.0,1.0,1.0,0.0,0.0,0.0,m5,TSB,HOUSEHOLD_2_449_TX_2_evaluation,2
28.0,0.0,28.0,1.0,1.0,0.0,0.0,0.0,m5,TSB,HOUSEHOLD_2_449_TX_2_evaluation,3
28.0,0.0,28.0,1.0,1.0,0.0,0.0,0.0,m5,TSB,HOUSEHOLD_2_449_TX_2_evaluation,4
27.294797679639437,4.396105873779094,31.69090355341853,0.9642857142857143,0.9748142028442656,1.0,0.8792211747558187,3.0,m5,TSB,HOUSEHOLD_2_449_TX_2_evaluation,5
28.213924272398394,16.071567587539082,44.28549185993748,0.8571428571428572,1.0076401525856569,4.0,3.2143135175078164,4.0,m5,TSB,HOUSEHOLD_2_449_TX_2_evaluation,6
22.228212954875012,25.771787045125,48.000000000000014,0.8214285714285714,0.7938647483883933,5.0,5.154357409025,7.0,m5,TSB,HOUSEHOLD_2_449_TX_2_evaluation,7
7.31190088261322,30.37619823477356,37.688099117386784,0.7857142857142857,0.26113931723618644,6.0,6.075239646954712,9.0,m5,TSB,HOUSEHOLD_2_449_TX_2_evaluation,8
108.6714321865117,14.142335373498835,122.81376756001053,0.9285714285714286,3.881122578089703,2.0,2.828467074699767,8.0,m5,TSB,HOUSEHOLD_2_451_CA_2_evaluation,1
74.8177339483516,0.0,74.8177339483516,1.0,2.672061926726843,0.0,0.0,10.0,m5,TSB,HOUSEHOLD_2_451_CA_2_evaluation,2
68.9814679178431,12.255375114144707,81.23684303198782,0.9285714285714286,2.463623854208682,2.0,2.4510750228289413,12.0,m5,TSB,HOUSEHOLD_2_451_CA_2_evaluation,3
107.65907336158372,0.0,107.65907336158372,1.0,3.844966905770847,0.0,0.0,12.0,m5,TSB,HOUSEHOLD_2_451_CA_2_evaluation,4
42.16882952213451,13.218994430130092,55.3878239522646,0.8928571428571429,1.5060296257905181,3.0,2.643798886026018,15.0,m5,TSB,HOUSEHOLD_2_451_CA_2_evaluation,5
159.75851882044796,0.0,159.75851882044796,1.0,5.70566138644457,0.0,0.0,13.0,m5,TSB,HOUSEHOLD_2_451_CA_2_evaluation,6
113.468955290254,0.0,113.468955290254,1.0,4.052462688937643,0.0,0.0,12.0,m5,TSB,HOUSEHOLD_2_451_CA_2_evaluation,7
54.80398230599263,20.20697978535324,75.01096209134587,0.8571428571428572,1.9572850823568797,4.0,4.041395957070648,11.0,m5,TSB,HOUSEHOLD_2_451_CA_2_evaluation,8
82.37499643431708,9.709149725636202,92.08414615995329,0.9285714285714286,2.9419641583684673,2.0,1.9418299451272403,6.0,m5,TSB,HOUSEHOLD_2_457_TX_1_evaluation,1
103.14562743459005,0.0,103.14562743459005,1.0,3.6837724083782164,0.0,0.0,7.0,m5,TSB,HOUSEHOLD_2_457_TX_1_evaluation,2
101.29663472285625,0.0,101.29663472285625,1.0,3.6177369543877234,0.0,0.0,8.0,m5,TSB,HOUSEHOLD_2_457_TX_1_evaluation,3
24.00558992362086,21.847309239827084,45.852899163447944,0.8214285714285714,0.8573424972721736,5.0,4.369461847965416,10.0,m5,TSB,HOUSEHOLD_2_457_TX_1_evaluation,4
68.39001940401808,0.2868588163324892,68.67687822035056,0.9642857142857143,2.4425006930006457,1.0,0.057371763266497844,10.0,m5,TSB,HOUSEHOLD_2_457_TX_1_evaluation,5
98.27289783979923,15.234674374265678,113.50757221406491,0.9285714285714286,3.509746351421401,2.0,3.0469348748531355,8.0,m5,TSB,HOUSEHOLD_2_457_TX_1_evaluation,6
174.0133823293978,0.0,174.0133823293978,1.0,6.2147636546213505,0.0,0.0,8.0,m5,TSB,HOUSEHOLD_2_457_TX_1_evaluation,7
79.48890298287172,3.2373236087965984,82.72622659166832,0.9642857142857143,2.838889392245419,1.0,0.6474647217593197,10.0,m5,TSB,HOUSEHOLD_2_457_TX_1_evaluation,8
109.35910552470722,0.0,109.35910552470722,1.0,3.905682340168115,0.0,0.0,6.0,m5,TSB,HOUSEHOLD_2_459_CA_1_evaluation,1
22.010843782176547,0.0,22.010843782176547,1.0,0.7861015636491624,0.0,0.0,7.0,m5,TSB,HOUSEHOLD_2_459_CA_1_evaluation,2
36.797439597960256,1.6220146942841074,38.41945429224436,0.9642857142857143,1.3141942713557235,1.0,0.3244029388568215,8.0,m5,TSB,HOUSEHOLD_2_459_CA_1_evaluation,3
31.767781733223813,13.19619360797447,44.963975341198285,0.8928571428571429,1.134563633329422,3.0,2.639238721594894,8.0,m5,TSB,HOUSEHOLD_2_459_CA_1_evaluation,4
48.05157649898753,3.5113053183441245,51.56288181733166,0.9642857142857143,1.7161277321066974,1.0,0.7022610636688249,8.0,m5,TSB,HOUSEHOLD_2_459_CA_1_evaluation,5
48.149405632623086,0.0,48.149405632623086,1.0,1.7196216297365388,0.0,0.0,9.0,m5,TSB,HOUSEHOLD_2_459_CA_1_evaluation,6
75.17754148191149,6.45027653578099,81.62781801769248,0.9285714285714286,2.684912195782553,2.0,1.290055307156198,10.0,m5,TSB,HOUSEHOLD_2_459_CA_1_evaluation,7
93.98468666446993,1.8729119380330728,95.857598602503,0.9642857142857143,3.3565959523024977,1.0,0.37458238760661455,8.0,m5,TSB,HOUSEHOLD_2_459_CA_1_evaluation,8
112.67027438085056,0.0,112.67027438085056,1.0,4.023938370744663,0.0,0.0,4.0,m5,TSB,HOUSEHOLD_2_460_TX_2_evaluation,1
64.91851195042126,0.0,64.91851195042126,1.0,2.3185182839436167,0.0,0.0,4.0,m5,TSB,HOUSEHOLD_2_460_TX_2_evaluation,2
24.508952977277325,7.111941162585649,31.620894139862973,0.9285714285714286,0.8753197491884759,2.0,1.4223882325171298,5.0,m5,TSB,HOUSEHOLD_2_460_TX_2_evaluation,3
30.72180613703477,12.799305331909704,43.52111146894447,0.9285714285714286,1.097207362036956,2.0,2.5598610663819406,4.0,m5,TSB,HOUSEHOLD_2_460_TX_2_evaluation,4
64.40132635314701,7.709699963838544,72.11102631698556,0.9285714285714286,2.3000473697552506,2.0,1.5419399927677087,3.0,m5,TSB,HOUSEHOLD_2_460_TX_2_evaluation,5
94.83465668237358,0.0,94.83465668237358,1.0,3.3869520243704847,0.0,0.0,3.0,m5,TSB,HOUSEHOLD_2_460_TX_2_evaluation,6
24.869820106306214,3.126992266805301,27.996812373111517,0.9642857142857143,0.8882078609395077,1.0,0.6253984533610601,3.0,m5,TSB,HOUSEHOLD_2_460_TX_2_evaluation,7
21.841868831253635,4.291588911056295,26.13345774230993,0.9642857142857143,0.7800667439733441,1.0,0.8583177822112591,3.0,m5,TSB,HOUSEHOLD_2_460_TX_2_evaluation,8
28.928170368662336,5.412242165899105,34.34041253456144,0.9285714285714286,1.0331489417379405,2.0,1.082448433179821,4.0,m5,TSB,HOUSEHOLD_2_462_CA_4_evaluation,1
23.9120050769419,5.4184595857915765,29.330464662733476,0.9285714285714286,0.8540001813193535,2.0,1.0836919171583153,4.0,m5,TSB,HOUSEHOLD_2_462_CA_4_evaluation,2
23.75260681068108,5.0,28.75260681068108,0.9642857142857143,0.8483073860957528,1.0,1.0,4.0,m5,TSB,HOUSEHOLD_2_462_CA_4_evaluation,3
55.217449935987815,1.1159123101906931,56.33336224617851,0.9642857142857143,1.9720517834281364,1.0,0.22318246203813863,5.0,m5,TSB,HOUSEHOLD_2_462_CA_4_evaluation,4
47.20931774381719,0.0,47.20931774381719,1.0,1.6860470622791852,0.0,0.0,4.0,m5,TSB,HOUSEHOLD_2_462_CA_4_evaluation,5
16.179309576933186,14.578818008238146,30.75812758517133,0.8928571428571429,0.5778324848904709,3.0,2.915763601647629,7.0,m5,TSB,HOUSEHOLD_2_462_CA_4_evaluation,6
94.61852133712587,0.0,94.61852133712587,1.0,3.3792329048973526,0.0,0.0,7.0,m5,TSB,HOUSEHOLD_2_462_CA_4_evaluation,7
26.231417490238716,7.6033009652927985,33.834718455531515,0.9285714285714286,0.936836338937097,2.0,1.5206601930585597,6.0,m5,TSB,HOUSEHOLD_2_462_CA_4_evaluation,8
80.07778768625698,11.202393715276951,91.28018140153394,0.9285714285714286,2.8599209887948924,2.0,2.24047874305539,7.0,m5,TSB,HOUSEHOLD_2_463_TX_2_evaluation,1
133.73104473901768,0.0,133.73104473901768,1.0,4.776108740679203,0.0,0.0,4.0,m5,TSB,HOUSEHOLD_2_463_TX_2_evaluation,2
59.23630760072353,0.0,59.23630760072353,1.0,2.1155824143115547,0.0,0.0,7.0,m5,TSB,HOUSEHOLD_2_463_TX_2_evaluation,3
37.371298610447646,8.441554294049102,45.81285290449675,0.9285714285714286,1.3346892360874159,2.0,1.6883108588098203,7.0,m5,TSB,HOUSEHOLD_2_463_TX_2_evaluation,4
27.318141807574943,8.33917622785579,35.657318035430734,0.9285714285714286,0.9756479216991051,2.0,1.6678352455711578,6.0,m5,TSB,HOUSEHOLD_2_463_TX_2_evaluation,5
57.38998993792834,5.527356548601883,62.91734648653022,0.9285714285714286,2.049642497783155,2.0,1.1054713097203765,5.0,m5,TSB,HOUSEHOLD_2_463_TX_2_evaluation,6
52.33652047800743,0.0,52.33652047800743,1.0,1.8691614456431225,0.0,0.0,4.0,m5,TSB,HOUSEHOLD_2_463_TX_2_evaluation,7
35.596924195601815,0.0,35.596924195601815,1.0,1.2713187212714934,0.0,0.0,5.0,m5,TSB,HOUSEHOLD_2_463_TX_2_evaluation,8
69.89982896030554,22.460372510373393,92.36020147067893,0.8571428571428572,2.496422462868055,4.0,4.492074502074678,11.0,m5,TSB,HOUSEHOLD_2_468_CA_1_evaluation,1
61.235584755212955,25.316749980936688,86.55233473614965,0.8214285714285714,2.186985169829034,5.0,5.063349996187338,11.0,m5,TSB,HOUSEHOLD_2_468_CA_1_evaluation,2
71.37370167730367,25.28222075041401,96.65592242771768,0.8214285714285714,2.549060774189417,5.0,5.056444150082802,11.0,m5,TSB,HOUSEHOLD_2_468_CA_1_evaluation,3
150.6112244769354,5.112508771395001,155.7237332483304,0.9285714285714286,5.378972302747693,2.0,1.0225017542790003,9.0,m5,TSB,HOUSEHOLD_2_468_CA_1_evaluation,4
160.16215764450507,0.0,160.16215764450507,1.0,5.720077058732324,0.0,0.0,9.0,m5,TSB,HOUSEHOLD_2_468_CA_1_evaluation,5
38.64977760714729,33.059212727006226,71.70899033415353,0.7857142857142857,1.3803492002552604,6.0,6.611842545401245,10.0,m5,TSB,HOUSEHOLD_2_468_CA_1_evaluation,6
69.80135913970861,20.56624968272472,90.36760882243333,0.8928571428571429,2.492905683561022,3.0,4.113249936544944,12.0,m5,TSB,HOUSEHOLD_2_468_CA_1_evaluation,7
159.46622130390944,0.0,159.46622130390944,1.0,5.695222189425337,0.0,0.0,11.0,m5,TSB,HOUSEHOLD_2_468_CA_1_evaluation,8
34.52518921845111,17.490311839057263,52.015501057508374,0.8928571428571429,1.2330424720875397,3.0,3.4980623678114524,4.0,m5,TSB,HOUSEHOLD_2_471_WI_2_evaluation,1
26.893945779387657,16.005503836920308,42.89944961630796,0.8571428571428572,0.9604980635495591,4.0,3.2011007673840615,6.0,m5,TSB,HOUSEHOLD_2_471_WI_2_evaluation,2
26.336589234340487,30.25515798679212,56.59174722113261,0.8214285714285714,0.9405924726550173,5.0,6.051031597358424,6.0,m5,TSB,HOUSEHOLD_2_471_WI_2_evaluation,3
84.11619427431056,0.0,84.11619427431056,1.0,3.004149795511091,0.0,0.0,7.0,m5,TSB,HOUSEHOLD_2_471_WI_2_evaluation,4
24.797448340464616,16.547774235941255,41.345222576405874,0.8928571428571429,0.8856231550165934,3.0,3.3095548471882505,10.0,m5,TSB,HOUSEHOLD_2_471_WI_2_evaluation,5
47.34207164127627,0.0,47.34207164127627,1.0,1.690788272902724,0.0,0.0,9.0,m5,TSB,HOUSEHOLD_2_471_WI_2_evaluation,6
79.817244386473,0.0,79.817244386473,1.0,2.8506158709454645,0.0,0.0,8.0,m5,TSB,HOUSEHOLD_2_471_WI_2_evaluation,7
76.11382039111301,0.0,76.11382039111301,1.0,2.7183507282540362,0.0,0.0,7.0,m5,TSB,HOUSEHOLD_2_471_WI_2_evaluation,8
72.0962158714912,5.968299605623915,78.06451547711511,0.9642857142857143,2.574864852553257,1.0,1.193659921124783,8.0,m5,TSB,HOUSEHOLD_2_472_CA_1_evaluation,1
80.06792079356981,0.0,80.06792079356981,1.0,2.8595685997703506,0.0,0.0,5.0,m5,TSB,HOUSEHOLD_2_472_CA_1_evaluation,2
121.81218436710184,0.0,121.81218436710184,1.0,4.350435155967923,0.0,0.0,4.0,m5,TSB,HOUSEHOLD_2_472_CA_1_evaluation,3
101.48774199397742,0.0,101.48774199397742,1.0,3.624562214070622,0.0,0.0,2.0,m5,TSB,HOUSEHOLD_2_472_CA_1_evaluation,4
33.093326143259574,12.61960995786483,45.712936101124406,0.8928571428571429,1.1819045051164134,3.0,2.523921991572966,6.0,m5,TSB,HOUSEHOLD_2_472_CA_1_evaluation,5
36.36044204882114,20.126870864708053,56.487312913529195,0.8214285714285714,1.2985872160293266,5.0,4.025374172941611,9.0,m5,TSB,HOUSEHOLD_2_472_CA_1_evaluation,6
12.945574007797967,27.10885198440407,40.054425992202034,0.7857142857142857,0.4623419288499274,6.0,5.421770396880813,9.0,m5,TSB,HOUSEHOLD_2_472_CA_1_evaluation,7
26.71141764192455,25.292774071454442,52.004191713378994,0.8214285714285714,0.9539792014973054,5.0,5.058554814290888,10.0,m5,TSB,HOUSEHOLD_2_472_CA_1_evaluation,8
215.23454742895083,0.0,215.23454742895083,1.0,7.68694812246253,0.0,0.0,6.0,m5,TSB,HOUSEHOLD_2_493_CA_2_evaluation,1
88.75401295929655,0.0,88.75401295929655,1.0,3.1697861771177336,0.0,0.0,5.0,m5,TSB,HOUSEHOLD_2_493_CA_2_evaluation,2
53.76837012708124,9.297918928872285,63.066289055953526,0.8928571428571429,1.9202989331100444,3.0,1.859583785774457,7.0,m5,TSB,HOUSEHOLD_2_493_CA_2_evaluation,3
81.5315733065916,17.143417853603143,98.67499116019474,0.9642857142857143,2.9118419038068426,1.0,3.4286835707206285,8.0,m5,TSB,HOUSEHOLD_2_493_CA_2_evaluation,4
54.2155680397765,0.0,54.2155680397765,1.0,1.936270287134875,0.0,0.0,8.0,m5,TSB,HOUSEHOLD_2_493_CA_2_evaluation,5
129.2977509786948,0.0,129.2977509786948,1.0,4.617776820667672,0.0,0.0,6.0,m5,TSB,HOUSEHOLD_2_493_CA_2_evaluation,6
50.874456214858554,13.00322658312655,63.8776827979851,0.9285714285714286,1.8169448648163768,2.0,2.60064531662531,7.0,m5,TSB,HOUSEHOLD_2_493_CA_2_evaluation,7
82.53124439787665,0.0,82.53124439787665,1.0,2.9475444427813087,0.0,0.0,15.0,m5,TSB,HOUSEHOLD_2_493_CA_2_evaluation,8
84.96261566679703,0.0,84.96261566679703,1.0,3.034379130957037,0.0,0.0,4.0,m5,TSB,HOUSEHOLD_2_496_WI_1_evaluation,1
50.4921715681163,3.3590999168919233,53.85127148500822,0.9642857142857143,1.8032918417184391,1.0,0.6718199833783847,5.0,m5,TSB,HOUSEHOLD_2_496_WI_1_evaluation,2
90.11031335995605,31.222421660010976,121.33273501996703,0.9285714285714286,3.2182254771412877,2.0,6.244484332002195,8.0,m5,TSB,HOUSEHOLD_2_496_WI_1_evaluation,3
77.1354165159481,21.544907690640706,98.6803242065888,0.9642857142857143,2.7548363041410036,1.0,4.308981538128141,11.0,m5,TSB,HOUSEHOLD_2_496_WI_1_evaluation,4
85.28002866586436,18.00875465316164,103.28878331902601,0.9642857142857143,3.0457153094951557,1.0,3.6017509306323277,10.0,m5,TSB,HOUSEHOLD_2_496_WI_1_evaluation,5
111.55439903704196,54.90302059749503,166.457419634537,0.8571428571428572,3.984085679894356,4.0,10.980604119499006,7.0,m5,TSB,HOUSEHOLD_2_496_WI_1_evaluation,6
270.23998446466527,0.0,270.23998446466527,1.0,9.651428016595188,0.0,0.0,5.0,m5,TSB,HOUSEHOLD_2_496_WI_1_evaluation,7
170.97136678829696,0.0,170.97136678829696,1.0,6.106120242439177,0.0,0.0,2.0,m5,TSB,HOUSEHOLD_2_496_WI_1_evaluation,8
33.074000445146204,43.81769213648223,76.89169258162843,0.8214285714285714,1.1812143016123644,5.0,8.763538427296446,10.0,m5,TSB,HOUSEHOLD_2_508_CA_3_evaluation,1
101.1165754780887,0.0,101.1165754780887,1.0,3.6113062670745966,0.0,0.0,10.0,m5,TSB,HOUSEHOLD_2_508_CA_3_evaluation,2
116.4134119693061,5.443083653718279,121.85649562302437,0.9285714285714286,4.157621856046647,2.0,1.0886167307436558,9.0,m5,TSB,HOUSEHOLD_2_508_CA_3_evaluation,3
191.471226033495,0.0,191.471226033495,1.0,6.8382580726248205,0.0,0.0,8.0,m5,TSB,HOUSEHOLD_2_508_CA_3_evaluation,4
91.60037876822459,0.0,91.60037876822459,1.0,3.271442098865164,0.0,0.0,6.0,m5,TSB,HOUSEHOLD_2_508_CA_3_evaluation,5
79.76511099574884,0.0,79.76511099574884,1.0,2.8487539641338873,0.0,0.0,5.0,m5,TSB,HOUSEHOLD_2_508_CA_3_evaluation,6
128.71393133760762,0.0,128.71393133760762,1.0,4.596926119200272,0.0,0.0,5.0,m5,TSB,HOUSEHOLD_2_508_CA_3_evaluation,7
30.99693903072971,7.693484988180879,38.69042401891059,0.9285714285714286,1.1070335368117754,2.0,1.5386969976361757,6.0,m5,TSB,HOUSEHOLD_2_508_CA_3_evaluation,8
246.88370245076408,942.3496280531867,1189.2333305039508,0.3214285714285714,8.817275087527289,19.0,188.46992561063738,20.0,store_item_demand,ARIMA,store_10_item_1,1
357.88578781133515,912.3584587962226,1270.2442466075577,0.5,12.781635278976255,14.0,182.47169175924452,21.0,store_item_demand,ARIMA,store_10_item_1,2
463.95931698821676,782.9728086147802,1246.932125602997,0.5357142857142857,16.56997560672203,13.0,156.59456172295606,24.0,store_item_demand,ARIMA,store_10_item_1,3
567.7046291618825,615.7717228996995,1183.476352061582,0.4285714285714286,20.27516532721009,16.0,123.1543445799399,26.0,store_item_demand,ARIMA,store_10_item_1,4
580.7076058242942,402.5847883514115,983.2923941757057,0.6071428571428572,20.73955735086765,11.0,80.5169576702823,21.0,store_item_demand,ARIMA,store_10_item_1,5
797.7437926014306,149.49739996874143,947.2411925701721,0.8214285714285714,28.49084973576538,5.0,29.899479993748287,22.0,store_item_demand,ARIMA,store_10_item_1,6
694.7398808463256,332.49414868208675,1027.2340295284123,0.7857142857142857,24.812138601654485,6.0,66.49882973641735,25.0,store_item_demand,ARIMA,store_10_item_1,7
771.5031745141365,286.67279955686865,1058.1759740710052,0.8214285714285714,27.553684804076305,5.0,57.33455991137373,23.0,store_item_demand,ARIMA,store_10_item_1,8
1479.8498162636988,1378.9302082923878,2858.7800245560866,0.3928571428571429,52.85177915227496,17.0,275.78604165847753,21.0,store_item_demand,ARIMA,store_10_item_10,1
1878.1811668178511,1054.5793551093793,2932.7605219272305,0.5,67.07789881492326,14.0,210.9158710218759,23.0,store_item_demand,ARIMA,store_10_item_10,2
1731.4875764956269,1299.9881279273445,3031.4757044229714,0.5714285714285714,61.83884201770096,12.0,259.9976255854689,24.0,store_item_demand,ARIMA,store_10_item_10,3
1473.042758575927,2617.8659162456306,4090.9086748215577,0.2857142857142857,52.60866994914026,20.0,523.5731832491261,23.0,store_item_demand,ARIMA,store_10_item_10,4
1466.3455655065832,2092.027594424234,3558.373159930817,0.4285714285714286,52.36948448237797,16.0,418.40551888484674,21.0,store_item_demand,ARIMA,store_10_item_10,5
1818.739670926389,1175.2696927072227,2994.0093636336114,0.5357142857142857,64.95498824737103,13.0,235.0539385414445,22.0,store_item_demand,ARIMA,store_10_item_10,6
2102.4799931588486,1115.9754117471603,3218.455404906009,0.5357142857142857,75.0885711842446,13.0,223.19508234943203,23.0,store_item_demand,ARIMA,store_10_item_10,7
2332.949399376567,975.088357118234,3308.0377564948008,0.6785714285714286,83.31962140630596,9.0,195.0176714236468,27.0,store_item_demand,ARIMA,store_10_item_10,8
991.6021944248043,2547.0080835572276,3538.610277982032,0.4285714285714286,35.41436408660015,16.0,509.4016167114456,21.0,store_item_demand,ARIMA,store_10_item_11,1
1932.7423944250054,530.600869603964,2463.3432640289693,0.7142857142857143,69.02651408660734,8.0,106.12017392079281,22.0,store_item_demand,ARIMA,store_10_item_11,2
